序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
44,黄金时代:时代三部曲,王小波,, 花城出版社,8.9,142720,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">44</li>
    <li class=""h1 list-group-item"">黄金时代:时代三部曲</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">王小波</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">黄金时代:时代三部曲</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第44
  </div>
</div>
"
45,无人生还,[英] 阿加莎・克里斯蒂, 祁阿红, 人民文学出版社,8.9,119677,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">45</li>
    <li class=""h1 list-group-item"">无人生还</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[英] 阿加莎・克里斯蒂</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">无人生还</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第45
  </div>
</div>
"
46,格林童话全集,[德国]格林兄弟, 魏以新, 人民文学出版社,9.0,80669,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">46</li>
    <li class=""h1 list-group-item"">格林童话全集</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[德国]格林兄弟</li>
  </ul>
</div>
",德,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">格林童话全集</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第46
  </div>
</div>
"
47,城南旧事:纪念普及版,林海音 文,, 中国青年出版社,9.0,123771,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">47</li>
    <li class=""h1 list-group-item"">城南旧事:纪念普及版</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">林海音 文</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">城南旧事:纪念普及版</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第47
  </div>
</div>
"
48,我与地坛:史铁生代表作,史铁生,, 春风文艺出版社,9.1,76520,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">48</li>
    <li class=""h1 list-group-item"">我与地坛:史铁生代表作</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">史铁生</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">我与地坛:史铁生代表作</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第48
  </div>
</div>
"
49,白鹿原:20周年精装典藏版,陈忠实,, 人民文学出版社,9.2,71956,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">49</li>
    <li class=""h1 list-group-item"">白鹿原:20周年精装典藏版</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">陈忠实</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">白鹿原:20周年精装典藏版</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第49
  </div>
</div>
"
50,历史深处的忧虑:近距离看美国之一,林达,, 生活·读书·新知三联书店,9.0,40245,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">50</li>
    <li class=""h1 list-group-item"">历史深处的忧虑:近距离看美国之一</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">林达</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">历史深处的忧虑:近距离看美国之一</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第50
  </div>
</div>
"
51,神雕侠侣,金庸, 有1996年11月北平第4次印本, 生活·读书·新知三联书店,8.9,89108,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">51</li>
    <li class=""h1 list-group-item"">神雕侠侣</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">金庸</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">神雕侠侣</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第51
  </div>
</div>
"
52,看见,柴静,, 广西师范大学出版社,8.8,303774,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">52</li>
    <li class=""h1 list-group-item"">看见</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">柴静</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">看见</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第52
  </div>
</div>
"
53,许三观卖血记,余华,, 南海出版公司,8.8,214136,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">53</li>
    <li class=""h1 list-group-item"">许三观卖血记</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">余华</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">许三观卖血记</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第53
  </div>
</div>
"
54,灿烂千阳,[美] 卡勒德·胡赛尼, 李继宏, 上海人民出版社,8.8,103101,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">54</li>
    <li class=""h1 list-group-item"">灿烂千阳</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 卡勒德·胡赛尼</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">灿烂千阳</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第54
  </div>
</div>
"
55,悲惨世界（上中下）,[法] 雨果, 李丹, 人民文学出版社,9.0,55814,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">55</li>
    <li class=""h1 list-group-item"">悲惨世界（上中下）</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[法] 雨果</li>
  </ul>
</div>
",法,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">悲惨世界（上中下）</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第55
  </div>
</div>
"
56,野草,鲁迅,, 人民文学出版社,9.4,30331,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">56</li>
    <li class=""h1 list-group-item"">野草</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">鲁迅</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">野草</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第56
  </div>
</div>
"
57,朝花夕拾,鲁迅,, 人民文学出版社,8.9,117818,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">57</li>
    <li class=""h1 list-group-item"">朝花夕拾</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">鲁迅</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">朝花夕拾</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第57
  </div>
</div>
"
58,史记（全十册）,司马迁, （索隐）司马贞，（正义）张守节, 中华书局,9.5,20259,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">58</li>
    <li class=""h1 list-group-item"">史记（全十册）</li>
    <li class=""h2 list-group-item"">9.5</li>
    <li class=""list-group-item"">司马迁</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">史记（全十册）</h3>
    <h5 class=""card-text"">豆瓣分9.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第58
  </div>
</div>
"
59,哭泣的骆驼,三毛,, 哈尔滨出版社,8.9,50722,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">59</li>
    <li class=""h1 list-group-item"">哭泣的骆驼</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">哭泣的骆驼</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第59
  </div>
</div>
"
60,彷徨,鲁迅,, 人民文学出版社,9.1,44751,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">60</li>
    <li class=""h1 list-group-item"">彷徨</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">鲁迅</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">彷徨</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第60
  </div>
</div>
"
61,文学回忆录:1989—1994,木心 口述,, 广西师范大学出版社,9.1,38706,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">61</li>
    <li class=""h1 list-group-item"">文学回忆录:1989—1994</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">木心 口述</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">文学回忆录:1989—1994</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第61
  </div>
</div>
"
62,邓小平时代,[美] 傅高义, 冯克利, 生活·读书·新知三联书店,9.2,41241,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">62</li>
    <li class=""h1 list-group-item"">邓小平时代</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">[美] 傅高义</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">邓小平时代</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第62
  </div>
</div>
"
63,窗边的小豆豆,[日] 黑柳彻子 著, 赵玉皎, 南海出版公司,8.7,180164,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">63</li>
    <li class=""h1 list-group-item"">窗边的小豆豆</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[日] 黑柳彻子 著</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">窗边的小豆豆</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第63
  </div>
</div>
"
64,树上的男爵,[意] 伊塔洛·卡尔维诺, 吴正仪, 译林出版社,9.1,35852,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">64</li>
    <li class=""h1 list-group-item"">树上的男爵</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[意] 伊塔洛·卡尔维诺</li>
  </ul>
</div>
",意,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">树上的男爵</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第64
  </div>
</div>
"
65,浪潮之巅,吴军,, 电子工业出版社,9.0,29904,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">65</li>
    <li class=""h1 list-group-item"">浪潮之巅</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">吴军</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">浪潮之巅</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第65
  </div>
</div>
"
66,上帝掷骰子吗:量子物理史话,曹天元,, 辽宁教育出版社,9.2,28352,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">66</li>
    <li class=""h1 list-group-item"">上帝掷骰子吗:量子物理史话</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">曹天元</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">上帝掷骰子吗:量子物理史话</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第66
  </div>
</div>
"
67,西游记（全二册）,吴承恩, 黄肃秋 注释, 人民文学出版社,8.9,69419,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">67</li>
    <li class=""h1 list-group-item"">西游记（全二册）</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">吴承恩</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">西游记（全二册）</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第67
  </div>
</div>
"
68,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich), 范景中, 广西美术出版社,9.6,19653,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">68</li>
    <li class=""h1 list-group-item"">艺术的故事</li>
    <li class=""h2 list-group-item"">9.6</li>
    <li class=""list-group-item"">[英] 贡布里希 (Sir E.H.Gombrich)</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">艺术的故事</h3>
    <h5 class=""card-text"">豆瓣分9.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第68
  </div>
</div>
"
69,我们仨,杨绛,, 生活·读书·新知三联书店,8.7,271834,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">69</li>
    <li class=""h1 list-group-item"">我们仨</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">杨绛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">我们仨</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第69
  </div>
</div>
"
70,卡拉马佐夫兄弟,[俄] 费奥多尔·陀思妥耶夫斯基, 荣如德, 上海译文出版社,9.4,20407,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">70</li>
    <li class=""h1 list-group-item"">卡拉马佐夫兄弟</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">[俄] 费奥多尔·陀思妥耶夫斯基</li>
  </ul>
</div>
",俄,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">卡拉马佐夫兄弟</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第70
  </div>
</div>
"
71,台北人,白先勇,, 广西师范大学出版社,8.9,49218,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">71</li>
    <li class=""h1 list-group-item"">台北人</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">白先勇</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">台北人</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第71
  </div>
</div>
"
72,中国少年儿童百科全书（全四册）,林崇德 主编,, 浙江教育出版社,9.4,11620,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">72</li>
    <li class=""h1 list-group-item"">中国少年儿童百科全书（全四册）</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">林崇德 主编</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">中国少年儿童百科全书（全四册）</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第72
  </div>
</div>
"
73,诗经,孔丘 编订,, 北京出版社,9.4,22592,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">73</li>
    <li class=""h1 list-group-item"">诗经</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">孔丘 编订</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">诗经</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第73
  </div>
</div>
"
74,爱你就像爱生命,王小波,, 上海锦绣文章出版社,8.8,98058,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">74</li>
    <li class=""h1 list-group-item"">爱你就像爱生命</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">王小波</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">爱你就像爱生命</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第74
  </div>
</div>
"
75,悉达多,[德] 赫尔曼·黑塞, 杨玉功 译, 上海人民出版社,9.0,36520,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">75</li>
    <li class=""h1 list-group-item"">悉达多</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[德] 赫尔曼·黑塞</li>
  </ul>
</div>
",德,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">悉达多</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第75
  </div>
</div>
"
76,道德经,黄元吉,, 陕西人民出版社,9.4,15698,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">76</li>
    <li class=""h1 list-group-item"">道德经</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">黄元吉</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">道德经</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第76
  </div>
</div>
"
77,永恒的终结:关于时间旅行的终极奥秘和恢宏构想,[美] 艾萨克·阿西莫夫, 崔正男, 江苏凤凰文艺出版社,9.0,31822,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">77</li>
    <li class=""h1 list-group-item"">永恒的终结:关于时间旅行的终极奥秘和恢宏构想</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[美] 艾萨克·阿西莫夫</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">永恒的终结:关于时间旅行的终极奥秘和恢宏构想</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第77
  </div>
</div>
"
78,人间词话,王国维,, 上海古籍出版社,9.0,46910,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">78</li>
    <li class=""h1 list-group-item"">人间词话</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">王国维</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">人间词话</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第78
  </div>
</div>
"
79,这些人，那些事,吴念真,, 译林出版社,8.8,60540,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">79</li>
    <li class=""h1 list-group-item"">这些人，那些事</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">吴念真</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">这些人，那些事</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第79
  </div>
</div>
"
80,飞鸟集,[印] 罗宾德拉纳德·泰戈尔, 徐翰林, 哈尔滨出版社,8.9,57406,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">80</li>
    <li class=""h1 list-group-item"">飞鸟集</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[印] 罗宾德拉纳德·泰戈尔</li>
  </ul>
</div>
",印,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">飞鸟集</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第80
  </div>
</div>
"
81,基地,[美] 艾萨克·阿西莫夫, 叶李华, 天地出版社,9.2,14036,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">81</li>
    <li class=""h1 list-group-item"">基地</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">[美] 艾萨克·阿西莫夫</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">基地</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第81
  </div>
</div>
"
82,罗杰疑案:阿加莎·克里斯蒂侦探作品集02,[英] 阿加莎·克里斯蒂, 常禾, 新星出版社,9.2,34844,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">82</li>
    <li class=""h1 list-group-item"">罗杰疑案:阿加莎·克里斯蒂侦探作品集02</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">[英] 阿加莎·克里斯蒂</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">罗杰疑案:阿加莎·克里斯蒂侦探作品集02</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第82
  </div>
</div>
"
83,教父,[美]马里奥·普佐, 周汉林, 译林出版社,9.0,35476,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">83</li>
    <li class=""h1 list-group-item"">教父</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[美]马里奥·普佐</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">教父</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第83
  </div>
</div>
"
84,唐诗三百首,蘅塘退士,, 中华书局,9.4,19771,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">84</li>
    <li class=""h1 list-group-item"">唐诗三百首</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">蘅塘退士</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">唐诗三百首</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第84
  </div>
</div>
"
85,边城,沈从文,, 北岳文艺出版社,8.7,201001,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">85</li>
    <li class=""h1 list-group-item"">边城</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">沈从文</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">边城</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第85
  </div>
</div>
"
86,巨人的陨落:世纪三部曲,[英] 肯·福莱特, 于大卫, 江苏凤凰文艺出版社,8.9,75200,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">86</li>
    <li class=""h1 list-group-item"">巨人的陨落:世纪三部曲</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">[英] 肯·福莱特</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">巨人的陨落:世纪三部曲</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第86
  </div>
</div>
"
87,鼠疫,[法] 阿尔贝·加缪, 刘方, 上海译文出版社,9.0,42849,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">87</li>
    <li class=""h1 list-group-item"">鼠疫</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[法] 阿尔贝·加缪</li>
  </ul>
</div>
",法,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">鼠疫</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第87
  </div>
</div>
"
